forecast_date,extraction_date,avg_temperature,max_temperature,min_temperature
2026-05-31,2026-05-31,26.3125,30.9,23.6
2026-06-01,2026-05-31,26.3,29.6,24.8
2026-06-02,2026-05-31,25.862499999999997,29.9,23.1
2026-06-03,2026-05-31,26.899999999999995,30.4,24.3
2026-06-04,2026-05-31,26.020833333333332,28.5,24.2
2026-06-05,2026-05-31,25.766666666666666,28.5,24.0
2026-06-06,2026-05-31,25.937499999999996,28.0,24.0
